full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 48.01, Essex County, New Jersey",48.01,-1.0453158972575671,-1.2647929944161367,-0.9055385103451995,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,0.765560163222871,-0.8760198386430228,-0.7026096072362836,-0.12564133175093764,-0.30878906760987285,-0.9055385103451995,1.2147287290984377,-1.1749617580237786,17.70401171299185
"Census Tract 48.02, Essex County, New Jersey",48.02,-0.5365586772496034,-1.374253665008123,-0.5453923610830873,-0.7305629598094413,0.0450191025294001,-0.6620949980698225,-0.4629212079112356,-0.5160126577796794,-1.149298523566409,-0.12564133175093764,-1.1974990670724335,-0.5453923610830873,3.377808000947361,-0.983575986317535,21.86939115039029
"Census Tract 481, Bergen County, New Jersey",481.0,0.5758088037847577,0.30414328406899727,-0.23366465182751286,0.22063627117231865,1.3589043108439256,0.030649096286147648,0.05918337482075973,-0.20440523386019951,0.8065917799761789,0.1665749134576198,-0.30878906760987285,-0.23366465182751286,-0.6862216615245188,0.7590418297445777,29.934926230666072
"Census Tract 482, Bergen County, New Jersey",482.0,0.9034829454848021,2.22507073857542,1.6720633857331806,0.021548060036601462,-0.7035899115102715,2.1643009069025356,0.36630371760428637,1.69079873186299,0.798537749584651,0.1665749134576198,-0.01255240112235265,1.6720633857331806,-0.9483505427504857,2.803847706395496,51.62294372224113
"Census Tract 49, Essex County, New Jersey",49.0,-0.2519995541943017,-0.9321184073228457,-0.3751117799364995,-0.46511201162848503,-0.7035899115102715,0.16919791515734167,1.3490888145115716,-0.34579778223553076,-0.4529346650989181,-0.12564133175093764,-0.30878906760987285,-0.3751117799364995,0.839079466239178,-0.6813879257287293,24.516422576104432
"Census Tract 49, Hudson County, New Jersey",49.0,-0.786625785389111,-0.5393477657868956,-0.40503328780570824,-0.5314747486737241,-0.5813680316670599,-0.6620949980698225,-0.6011253621638226,-0.3757077443918508,-0.11900217425018358,-0.7100738221680525,3.2460509302403695,-0.40503328780570824,0.764775216442841,-1.1145241459060173,25.499684043345177
"Census Tract 49, Middlesex County, New Jersey",49.0,-0.3554755989416841,-0.6316381351095506,0.5932570201942553,-0.7305629598094413,-0.13831371723541744,-0.6620949980698225,-0.17115688226688527,0.6124086417542138,-0.4956829802539509,-0.41785757695949505,-0.30878906760987285,0.5932570201942553,1.7554985470606685,-1.0641594691412164,32.54082165086472
"Census Tract 490.01, Bergen County, New Jersey",490.01,-0.2864915691100959,1.1261714573382262,0.06555042686457431,-0.7305629598094413,-0.7035899115102715,0.05835886006038645,-0.6011253621638226,0.0946943877030011,2.04257567467604,0.1665749134576198,-0.9012624005849132,0.06555042686457431,-0.717181765606326,1.7562624296876364,33.133246744907446
"Census Tract 490.02, Bergen County, New Jersey",490.02,0.4378407441215812,1.2978744700315377,0.4795552902912622,-0.5093538363253111,-0.7035899115102715,0.7788127181905954,-0.21722493368441426,0.5031013255102078,1.3691348257844367,0.1665749134576198,-0.9012624005849132,0.4795552902912622,-0.5355491549930576,0.23524919139064787,35.619687128674734
"Census Tract 5, Atlantic County, New Jersey",5.0,-1.0711849084444127,-1.1102602829921564,-0.7368900114460231,-0.7305629598094413,-0.6119235016278628,-0.35728759655319564,-0.6011253621638226,-0.7074364155801278,-1.0129995477097826,0.3126830360618985,-0.01255240112235265,-0.7368900114460231,1.2002806805269277,-0.5806585721991274,20.040870296028757
"Census Tract 5, Essex County, New Jersey",5.0,-1.4592200762470968,-1.2347449671948072,-1.3489208542252924,-0.5757165733705502,-0.6424789715886656,-0.6620949980698225,-0.6011253621638226,-1.3192310960503109,-0.9318397029951552,-0.12564133175093764,-0.01255240112235265,-1.3489208542252924,0.19923731521516444,-0.5907315075520876,13.197511537499059
"Census Tract 5, Hudson County, New Jersey",5.0,-0.47619765114696366,-0.1744788638136086,-0.0024530001109000486,-0.26602380049276786,0.18251871735301325,-0.6620949980698225,-0.0943767965710036,0.026717200984091867,0.37601092442910933,-0.7100738221680525,-0.01255240112235265,-0.0024530001109000486,0.5625025364417012,-0.36912692978696343,28.696793122670307
"Census Tract 5, Mercer County, New Jersey",5.0,-1.3902360464155086,-1.0523105162081638,-0.07263253674958958,-0.7305629598094413,-0.7035899115102715,-0.24644854145624043,-0.0022406937359456015,-0.043435255709822464,-1.3946366801083363,1.3354398942918495,-1.1974990670724335,-0.07263253674958958,1.3323771246093048,-0.8022631499642515,24.961688445343363
"Census Tract 5.01, Middlesex County, New Jersey",5.01,0.756891882092677,-0.2732080961122627,0.3887027118520284,1.4372864503350347,2.795011399001663,0.3631662615770133,-0.0483087451534746,0.41337143904124757,-0.3885024219666947,-0.41785757695949505,-0.605025734097393,0.3887027118520284,-0.26310023907315505,-0.8123360853172118,32.76036515060212
"Census Tract 5.02, Middlesex County, New Jersey",5.02,1.929620389229678,2.0962934790554364,1.7563876351827687,-0.7305629598094413,4.292229427081007,-0.27415830523047924,1.088036523145574,1.7848791582819603,-0.2553011501068099,-0.41785757695949505,-0.605025734097393,1.7563876351827687,-0.02367543417384673,-0.29861638231624216,49.06225695767153
"Census Tract 50, Bergen County, New Jersey",50.0,0.9207289529426992,0.45652970783431124,0.962651635525032,-0.7084420474610282,-0.18414692217662182,0.2523272064800581,-0.6011253621638226,0.9914494348988517,0.35122929245517726,0.1665749134576198,-0.01255240112235265,0.962651635525032,-0.09591567703139665,-0.6511691196698487,38.57454517950822
"Census Tract 50, Essex County, New Jersey",50.0,-0.7521337704733169,-1.16177118680015,-0.8092456577479278,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.07902077943182727,-0.7797641422490473,-0.7719981767632934,-0.12564133175093764,-0.605025734097393,-0.8092456577479278,1.0434161531791049,-1.366347529730022,17.995891151685125
"Census Tract 50, Middlesex County, New Jersey",50.0,0.28262667700050753,-0.8011948601441957,0.10417637338664375,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,0.13330542975934154,-0.13758839823063262,-0.41785757695949505,-1.1974990670724335,0.10417637338664375,1.7513705331830942,-0.7317526024935302,28.3792588082935
"Census Tract 500, Bergen County, New Jersey",500.0,-0.23475354673640464,0.5681366660849637,0.6661566939119639,0.6188126934437531,-0.7035899115102715,-0.41270712410167326,-0.6011253621638226,0.55530780491033,0.2013004190128883,0.1665749134576198,-1.1974990670724335,0.6661566939119639,-0.5706372729524389,0.456853769155772,33.94925195885464
"Census Tract 5001, Gloucester County, New Jersey",5001.0,0.32574169564525024,-0.6895879018935431,-0.08514516731307686,1.0169891157151876,0.8852945264514804,0.14148815138310286,-0.4782772250504119,-0.05594305806610176,-1.0390202612824113,-1.8789388030022822,0.5799209318526878,-0.08514516731307686,0.24051745399090727,-0.0669388691981578,28.010968304024747
"Census Tract 5002.01, Gloucester County, New Jersey",5002.01,-0.9935778748838758,-1.0716271051361612,-1.0437214739593634,-0.3323865375380069,-0.04664730735300868,-0.44041688787591204,-0.6011253621638226,-1.0141494820558463,-0.8754614902544597,-1.8789388030022822,-1.1974990670724335,-1.0437214739593634,-0.8534062235662773,-1.0540865337882563,13.619540961362969
"Census Tract 5002.02, Gloucester County, New Jersey",5002.02,1.1621730573532583,-0.2839395344055947,0.07262278327002364,-0.5978374857189632,0.9158499964122834,-0.24644854145624043,-0.6011253621638226,0.10176401512176766,-0.8215614407111574,-1.8789388030022822,-1.1974990670724335,0.07262278327002364,-0.06908358682716383,-0.5000750893754459,27.81929213174002
"Census Tract 5002.03, Gloucester County, New Jersey",5002.03,1.8433903519401926,0.5144794746183039,0.19883714373650405,-0.3323865375380069,-0.12303598225501598,0.9450713008360282,0.19738752907334672,0.2279296736720632,-0.7905844007437424,-1.8789388030022822,-0.9012624005849132,0.19883714373650405,-0.3332764749919178,-0.4094186711988042,30.862569747804898
"Census Tract 5002.04, Gloucester County, New Jersey",5002.04,0.9465979641295449,1.20129152539155,1.0524161591326582,0.7294172551858182,4.42972904190462,-0.1910290139077628,1.0573244888672213,1.0028696022676284,-0.2664528844950793,-1.8789388030022822,-1.1974990670724335,1.0524161591326582,-0.23214013499134792,0.2050303853317673,40.24851914984958
"Census Tract 5002.05, Gloucester County, New Jersey",5002.05,-0.19163852809166196,-0.53076261515223,-0.5851063624367643,1.0833518527604264,-0.7035899115102715,0.5294248442224462,-0.3093610365194723,-0.5557113348235224,-0.8128878695202812,-1.8789388030022822,0.5799209318526878,-0.5851063624367643,-0.5541252174421418,-0.29861638231624216,22.24259065505069
"Census Tract 5003, Gloucester County, New Jersey",5003.0,-0.33822959148378706,-1.075919680453494,-0.7624592999888015,-0.6420793104157893,-0.6272012366082642,-0.5512559429728673,-0.6011253621638226,-0.7351711077614428,-0.9875983749365023,-1.8789388030022822,0.5799209318526878,-0.7624592999888015,-0.5499972035645676,-1.1346700166119377,17.86496016397194
"Census Tract 5004, Gloucester County, New Jersey",5004.0,-0.05367046842848537,-0.7732931205815325,0.8821355779860703,0.4197244823080359,0.7630726466082688,-0.27415830523047924,-0.6011253621638226,0.908789175848658,-1.2062962771064527,-1.8789388030022822,-1.1974990670724335,0.8821355779860703,3.2395195360486224,-0.4900021540224857,35.76821888795982
"Census Tract 5005, Gloucester County, New Jersey",5005.0,0.981089979045339,-0.22169719230426926,0.2472555837430418,-0.398749274583246,-0.0008141024118042893,4.325662481293163,-0.6011253621638226,0.2763294306159266,-0.7967798087372254,-1.8789388030022822,-0.605025734097393,0.2472555837430418,-0.33121246805313065,-0.2281058348455208,31.11089703859651
"Census Tract 5006, Gloucester County, New Jersey",5006.0,2.4038855943218476,2.841055296612675,3.0457326106377627,2.3663647689683818,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,3.0095561542098292,-0.2565402317055065,-1.8789388030022822,-1.1974990670724335,3.0457326106377627,0.4675582172574927,1.5850225286873132,61.487944582001184
"Census Tract 5007.01, Gloucester County, New Jersey",5007.01,4.007764287906276,0.8171060344902654,1.9674702725146411,2.742420278891403,-0.4438684168434467,1.4992665763208044,-0.6011253621638226,1.9958803458574546,-0.9516650085743008,-1.8789388030022822,-0.9012624005849132,1.9674702725146411,0.26941355113392723,1.6756789468639548,52.647769806129276
"Census Tract 5007.02, Gloucester County, New Jersey",5007.02,1.8778823668559868,0.44365198188231286,0.6862857082967042,-0.7305629598094413,-0.7035899115102715,-0.27415830523047924,0.013115323403230732,0.7151901480732046,-0.5353335914122422,-1.8789388030022822,-0.9012624005849132,0.6862857082967042,-0.49839703009488906,0.4064890923909711,35.566933582371654
"Census Tract 5007.03, Gloucester County, New Jersey",5007.03,-0.9332168487812361,-0.9879218864481719,-1.6138622057217404,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-1.5840702155071813,-0.23733446692570917,-1.8789388030022822,-0.01255240112235265,-1.6138622057217404,-0.8430861888723415,-0.7821172792583312,10.096730555590462
"Census Tract 5008, Gloucester County, New Jersey",5008.0,-0.26924556165219876,-0.5178848892002317,-1.2537160564596281,-0.3766283622348329,-0.4744238868042496,-0.4681266516501509,-0.6011253621638226,-1.2267821221125945,-0.26583334369573103,-1.8789388030022822,0.876157598340208,-1.2537160564596281,-0.8100620778517472,-0.12737648131591892,16.14006734334737
"Census Tract 5009, Gloucester County, New Jersey",5009.0,0.6620388410742432,-0.7196359291148727,-0.7570190258307635,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-0.727557662848925,-0.7565096567795858,-1.8789388030022822,0.876157598340208,-0.7570190258307635,-0.7935500223414501,-0.18781409343368005,20.578174428839123
"Census Tract 501, Somerset County, New Jersey",501.0,-0.6572807294548829,-0.4277408075362431,-0.5889145543473909,-0.3323865375380069,-0.29109106703943205,-0.27415830523047924,-0.2786490022411196,-0.6731759134737976,0.026589913596667278,-0.41785757695949505,-0.01255240112235265,-0.5889145543473909,-0.6408135088712017,-0.5907315075520876,20.81793011840751
"Census Tract 5010.01, Gloucester County, New Jersey",5010.01,-0.450328639960118,-1.1488934608481516,-1.2178102470165777,-0.46511201162848503,-0.06192504233341013,0.19690767893158048,-0.5243452764679409,-1.188171080056254,-1.1331904627833531,-1.8789388030022822,-0.605025734097393,-1.2178102470165777,0.12493306541882739,-1.144742951964898,13.554039045544064
"Census Tract 5010.02, Gloucester County, New Jersey",5010.02,0.39472572547683854,-0.48354428666156934,-0.12268305900353871,-0.48723292397689805,1.8172363602559696,-0.6620949980698225,-0.5243452764679409,-0.22071975867273774,-0.8327131750994269,-1.8789388030022822,-0.9012624005849132,-0.12268305900353871,0.985623958893065,-0.4295645419047246,25.448761447305664
"Census Tract 5010.03, Gloucester County, New Jersey",5010.03,-0.0364244609705883,-0.0006295634616306893,-0.37891997184712606,-0.7305629598094413,-0.3827574769218408,0.41858578912549094,-0.6011253621638226,-0.34960450469178966,-1.0222926597000073,-1.8789388030022822,-0.01255240112235265,-0.37891997184712606,-0.2156280794810508,0.03379048433144409,24.16870004948988
"Census Tract 5011.01, Gloucester County, New Jersey",5011.01,-0.2002615318206105,-0.8076337231201949,-0.10690626394522866,0.6851754304889921,3.650564557904145,-0.35728759655319564,-0.12508883084935626,-0.123920244785011,-1.0377811796837146,-1.8789388030022822,0.28368426536516755,-0.10690626394522866,0.6574468556259097,-0.8727736974349729,26.539035401973678
"Census Tract 5011.02, Gloucester County, New Jersey",5011.02,1.929620389229678,0.9845164718662441,1.196583424320664,-0.3102656251895939,-0.18414692217662182,-0.6620949980698225,1.0726805060063975,1.2095202498931126,-0.6164934361268697,-1.8789388030022822,-0.605025734097393,1.196583424320664,0.13112508623518881,0.24532212674360804,41.41712410063537
"Census Tract 5011.03, Gloucester County, New Jersey",5011.03,0.868990930569008,-0.23672120591493404,0.38761465702042086,0.39760356995962287,-0.5813680316670599,0.19690767893158048,-0.6011253621638226,0.4166343440037552,-0.7211958312167327,-1.8789388030022822,-0.01255240112235265,0.38761465702042086,-0.31470041254283354,0.22517625603768768,32.19136713927872
"Census Tract 5011.04, Gloucester County, New Jersey",5011.04,-0.47619765114696366,-1.101675132357491,-0.7961889997686368,0.4860872193532749,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-0.8820018310742868,-0.8190832775137643,-1.8789388030022822,-0.01255240112235265,-0.7961889997686368,-0.7027337170348159,-0.3288351883751227,17.37709047356091
"Census Tract 5011.05, Gloucester County, New Jersey",5011.05,-0.4158366250443239,-0.753976531653535,-0.7129528051506562,-0.26602380049276786,0.9311277313926849,0.3631662615770133,-0.3247170536586486,-0.6835084458550718,-1.0266294452954452,-1.8789388030022822,-0.30878906760987285,-0.7129528051506562,0.24877348174605582,-1.094378275200097,19.37201651998082
"Census Tract 5011.06, Gloucester County, New Jersey",5011.06,0.7310228709058314,-0.481397999002903,-0.1553247039517664,0.4418453946564489,-0.7035899115102715,2.6907864186130728,-0.6011253621638226,-0.203317598872697,-0.64189460890015,-1.8789388030022822,0.876157598340208,-0.1553247039517664,-0.06701957988837669,-1.1245970812589776,26.306313767800297
"Census Tract 5011.07, Gloucester County, New Jersey",5011.07,0.18777363598207364,-0.7389525180428702,-0.013333548426975945,1.5700119244255129,-0.5660902966866583,-0.44041688787591204,-0.3861411222153539,0.01584085110906639,-0.9628167429625702,-1.8789388030022822,0.876157598340208,-0.013333548426975945,-0.5355491549930576,-1.0037218570234554,26.552242706844154
