full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 382.01, Union County, New Jersey",382.01,-0.25512130153064494,1.482578671601864,0.968967600739864,-0.17870492040562874,-0.6946635576997551,-0.3112979319858972,-0.4347475372164743,0.82429392583099,1.4076102720622288,-1.1472754890483365,-0.605025734097393,0.968967600739864,-0.8208139776102111,0.762470775589376,36.29782162607538
"Census Tract 382.02, Union County, New Jersey",382.02,-0.35408641264893814,1.6596090557109604,1.478030046728152,-0.5353021198280868,-0.6946635576997551,-0.031133284781929747,-0.31328088648593133,1.4914770296974071,1.3878128606452476,-1.1472754890483365,-0.605025734097393,1.478030046728152,-0.6791087422292678,1.329658554019149,42.90182706894656
"Census Tract 383, Bergen County, New Jersey",383.0,0.9324600318888736,0.2289565329688454,0.7860484288937036,0.2627963741174147,0.29630774126917625,-0.6848507949245205,-0.5157253043701696,0.8146323845038819,0.06798543284648757,0.1669121690494155,-0.605025734097393,0.7860484288937036,-0.6326117118698956,-0.08333556066554874,35.07728877359191
"Census Tract 383, Union County, New Jersey",383.0,2.2272535690198763,1.5525674281101114,1.283309637988691,-0.7220911290493744,-0.6946635576997551,1.5564663827072192,-0.5157253043701696,1.2010940375882102,1.5005058179419108,-1.1472754890483365,0.876157598340208,1.283309637988691,-0.7300340611942943,4.125794795050136,47.894832318751895
"Census Tract 384, Union County, New Jersey",384.0,0.3056809948063499,1.1758632386686625,1.0199274873245714,3.200478064597665,0.09228423854027865,-0.6848507949245205,-0.353769770062779,1.0486563855382807,0.18880040508345097,-1.585338041747587,0.876157598340208,1.0199274873245714,-0.4001265600730353,0.11567769492384532,39.08711994162045
"Census Tract 385, Union County, New Jersey",385.0,0.6273176059408029,1.3528936227777588,0.7871212686112764,-0.7220911290493744,-0.6946635576997551,1.3696899512379077,-0.31328088648593133,0.8157058890957828,0.5542910773969537,-1.585338041747587,0.876157598340208,0.7871212686112764,-0.7322482054971216,0.6729148105741487,37.471855473613196
"Census Tract 386.01, Union County, New Jersey",386.01,1.856134402326277,2.462421262717327,1.9001924755930442,0.8741058588416287,1.8556302264114652,-0.28795087805223324,-0.2457994138578519,1.872571159822231,1.2299411952431651,-1.1472754890483365,0.876157598340208,1.9001924755930442,-0.32263150947408187,3.279988458795211,53.9546060556855
"Census Tract 386.02, Union County, New Jersey",386.02,-0.10667363485320512,0.47391718074771116,-0.23529498223559067,0.1439306409765953,-0.6946635576997551,-0.0544803387155937,-0.5157253043701696,-0.20895424387363823,1.831985552692907,-1.1472754890483365,0.876157598340208,-0.23529498223559067,-0.8673110079695833,0.4739015549847546,27.633606408848127
"Census Tract 387, Union County, New Jersey",387.0,1.3448146615484287,2.1371793942378248,1.7027899675596512,0.975990772962331,-0.6946635576997551,0.5992371714269971,2.062066950022465,1.666458278177256,0.5634283442047913,-1.1472754890483365,0.876157598340208,1.7027899675596512,-0.5839005372076963,2.2550701925098315,49.65432762586494
"Census Tract 388, Union County, New Jersey",388.0,0.47062284667017196,-0.9793787632176603,-0.0979714983862738,0.5175086594191706,0.13600356055361384,-0.49807436345520884,-0.5157253043701696,-0.06993539922247007,-0.683300949131268,-1.1472754890483365,0.5799209318526878,-0.0979714983862738,0.0869851865489578,-0.2226448395781246,26.045585223578748
"Census Tract 389, Union County, New Jersey",389.0,0.28918680961996773,-0.6479614162227243,0.9957885936791837,0.21185391705706352,-0.1408854788641758,-0.6848507949245205,0.4155190178973266,0.9767315778809196,-0.7482770686536685,-1.1472754890483365,0.5799209318526878,0.9957885936791837,2.3896952614892886,-0.15299020012183667,37.031313653493015
"Census Tract 39, Essex County, New Jersey",39.0,-1.5086793756956922,-1.4301886948443123,-1.6755823030770587,-0.7220911290493744,-0.5343593769841927,-0.6848507949245205,-0.5157253043701696,-1.648523901612762,-0.8569090184801819,-0.12512953275008493,-0.9012624005849132,-1.6755823030770587,0.5475272015370239,-1.4963296753502466,7.3570093838697765
"Census Tract 39.02, Mercer County, New Jersey",39.02,-1.2035369497476216,-0.592382109583822,-1.3344192728889122,0.7042976686404582,-0.38862830360640865,-0.12452150051658556,-0.2997845919603154,-1.3071494413882716,0.35276358169075844,1.3350789762474173,-0.9012624005849132,-1.3344192728889122,-0.7521755042225666,0.046023055467557396,14.736320378628765
"Census Tract 39.03, Mercer County, New Jersey",39.03,-1.0963247460361372,-0.3350705047740891,-1.0195408157812988,-0.025877549224575233,-0.49064005497085744,0.8327077107636367,0.2535634835899359,-0.9920758436653538,1.0553178740267137,1.3350789762474173,-0.30878906760987285,-1.0195408157812988,-0.7012501852575401,-0.2624474906960034,18.611514790621513
"Census Tract 39.04, Mercer County, New Jersey",39.04,-0.12316782003958732,1.484637164440342,0.7967768260694316,1.7231468098474814,-0.5197862696464143,-0.031133284781929747,-0.016362406922381813,0.825367430422891,0.4167244493456214,1.3350789762474173,-0.30878906760987285,0.7967768260694316,-0.6702521650179587,1.468967832931725,38.94896121707779
"Census Tract 39.05, Mercer County, New Jersey",39.05,-0.6014991904446712,0.49038512345553403,0.2528470892600279,2.1306864663302907,-0.1991779082152894,0.22568430848837376,-0.5157253043701696,0.2811006023291283,1.1979607614157335,1.3350789762474173,-0.9012624005849132,0.2528470892600279,-0.7211774839829853,1.5883757862853614,33.2236512873863
"Census Tract 390, Union County, New Jersey",390.0,-0.38707478302170256,-1.269626253443039,-0.20042769141447506,-0.11078164432516051,0.01941870185138663,-0.6848507949245205,0.0781116547569294,-0.18265338137206588,-0.7437084352497497,-1.1472754890483365,0.5799209318526878,-0.20042769141447506,1.3446191505548308,-1.1779084664072161,23.532416415115375
"Census Tract 391, Bergen County, New Jersey",391.0,-0.37882769042851144,0.19807914039167748,-0.14034866723039893,-0.3145514725665652,0.5149043513358523,-0.4747273095215449,0.0646153602313135,-0.1123388306025561,0.5157115064305284,0.1669121690494155,-0.01255240112235265,-0.14034866723039893,-0.5174762081228791,0.4838522177642243,27.535651716936087
"Census Tract 391, Union County, New Jersey",391.0,0.38815192073826094,-0.2794911981351868,-0.6311728380199495,-0.05983918726480934,-0.6946635576997551,-0.428033201654217,-0.5157253043701696,-0.6034671813972236,-0.1254200479194076,-1.1472754890483365,0.876157598340208,-0.6311728380199495,-0.7499613599197394,-0.14303953734236696,21.701037235997443
"Census Tract 392, Bergen County, New Jersey",392.0,0.7675181800250516,1.3302502015545024,0.8305712771729744,0.6873168496203411,-0.6946635576997551,-0.24125677018490535,-0.5157253043701696,0.8591828250677697,0.5938859002309165,0.1669121690494155,0.5799209318526878,0.8305712771729744,-0.7123209067716764,0.3843455899695273,38.140733372477975
"Census Tract 392, Union County, New Jersey",392.0,0.635564698533994,-0.3803573472206021,0.745816939484724,-0.5522829388482039,0.3837463852958467,-0.404686147720553,-0.0298587014479977,0.7743759623075976,-0.22694523467315839,-1.1472754890483365,0.5799209318526878,0.745816939484724,1.7741631453033158,-0.6306220135363825,34.98063142205573
"Census Tract 393, Bergen County, New Jersey",393.0,-0.7416997645289198,-0.20332696311150586,-0.8371580637939249,0.6873168496203411,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.9142467607525377,0.6720602940313046,0.1669121690494155,-0.9012624005849132,-0.8371580637939249,-0.9248787598430915,-0.7898326180078977,17.096901416077678
"Census Tract 393, Union County, New Jersey",393.0,-0.6839701163765821,-1.1378827117804557,1.085907129955298,-0.48435966276773573,-0.2137510155530678,-0.6848507949245205,0.4964967850510219,1.1146769179401868,-0.4980174833056729,-1.1472754890483365,-0.605025734097393,1.085907129955298,3.4967674129029094,0.046023055467557396,36.935596332657894
"Census Tract 394, Union County, New Jersey",394.0,-0.5272753571059513,-1.2675677606045612,0.04847112306241179,1.1627797821836185,-0.41777451828196543,-0.3579920398532251,-0.5157253043701696,0.07659797757200448,-0.7914252730240127,-1.1472754890483365,-0.605025734097393,0.04847112306241179,0.5187433256002698,-0.33210213015229134,25.368263624548465
"Census Tract 395, Union County, New Jersey",395.0,0.5530937726020829,-0.7303011297618388,0.9078157368382151,0.4835470213789364,-0.25747033756640303,-0.2646038241185693,-0.21880682480662011,0.9364751556846354,-0.7482770686536685,-1.1472754890483365,-0.9012624005849132,0.9078157368382151,1.4353990669707477,-0.6903259902132006,34.24032596020125
"Census Tract 396, Union County, New Jersey",396.0,-0.5437695422923334,-0.5223933530755747,-0.03789247420219766,-0.263609015506214,-0.2866165522419598,-0.19456266231757743,-0.043354995973613586,-0.017333674219325353,-0.3726338776647907,-1.1472754890483365,-1.1974990670724335,-0.03789247420219766,0.7003031584321037,-0.6306220135363825,24.57207819040887
"Census Tract 397, Union County, New Jersey",397.0,-0.59325209785148,-0.21156093446541732,0.5264212172410889,1.8759741810285349,-0.46149384029530066,-0.17121560838391348,-0.5157253043701696,0.4335382543790579,-0.3127340174800778,-1.1472754890483365,-0.30878906760987285,0.5264212172410889,0.6073090977133595,-0.06343423510660934,30.69261297228864
"Census Tract 398, Union County, New Jersey",398.0,0.050021124417425795,-1.074069433787642,0.1289341018803709,-0.3824747486470334,-0.4323476256197438,0.2023372545547098,-0.38076235911401074,0.0384885645595221,-0.6284773482842426,-1.1472754890483365,0.28368426536516755,0.1289341018803709,1.7830197225146247,-0.9291418969204736,26.48857631441082
"Census Tract 399, Union County, New Jersey",399.0,-1.4179613571705902,-1.2634507749276054,-1.4245378091650263,-0.7220911290493744,-0.3594820889308518,-0.6848507949245205,-0.4347475372164743,-1.6925375898806994,-0.3640042367907219,-1.1472754890483365,0.5799209318526878,-1.4245378091650263,-0.16099897536769323,-1.3271684080992616,8.232443126439394
"Census Tract 4, Atlantic County, New Jersey",4.0,0.1242449577561457,-0.9629108205098373,-0.7974629942437317,-0.7220911290493744,-0.41777451828196543,0.9494429804319564,-0.0298587014479977,-0.769860393141865,-0.838126858930738,0.3129330199491657,-0.30878906760987285,-0.7974629942437317,1.143132018997552,-1.1281551525098676,19.170619462524783
"Census Tract 4, Essex County, New Jersey",4.0,-1.079830560849755,-1.269626253443039,-1.3467569296409991,-0.586244576888438,-0.1263123715263974,-0.6848507949245205,-0.5157253043701696,-1.3194947441951321,-0.5340589246032544,-0.12512953275008493,0.5799209318526878,-1.3467569296409991,-0.05250590452915841,-0.8296352691257765,12.773754352325536
"Census Tract 4, Hudson County, New Jersey",4.0,-0.5520166348855245,-0.16009861350347074,-0.3962209398715089,-0.7220911290493744,-0.4323476256197438,1.673201652375539,2.7638742653544908,-0.3683696757709237,0.09133622579985025,-0.7092129363490859,-0.9012624005849132,-0.3962209398715089,0.8530791153271833,0.10572703214437562,24.898018861316924
"Census Tract 4, Mercer County, New Jersey",4.0,-1.0385950978837994,-1.0699524481106863,0.13107978131551648,-0.7220911290493744,1.1561210741981018,-0.6848507949245205,0.44251160694855834,0.15925783114837475,-1.326463007216279,1.3350789762474173,-0.9012624005849132,0.13107978131551648,2.4184791374260426,-0.4316087579469884,27.732615288416447
"Census Tract 4.01, Middlesex County, New Jersey",4.01,0.1407391429425279,0.08074504859843927,-0.4418166278683524,-0.0768200062849264,-0.009727512824170172,-0.17121560838391348,0.6449560248327967,-0.4139936209267125,-0.1771978931638205,-0.4171712345495854,-0.605025734097393,-0.4418166278683524,-0.7477472156169122,-0.08333556066554874,23.30048629735043
"Census Tract 4.03, Middlesex County, New Jersey",4.03,0.1324920503493368,0.9905988832056548,0.6846650755830752,0.6024127545197558,1.3892907916025563,0.17899020062104584,-0.1378290576529248,0.7131862005692456,-0.10105400309850744,-0.4171712345495854,-0.01255240112235265,0.6846650755830752,-0.6281834232642411,0.5535068572205123,35.85760608978159
"Census Tract 4.04, Middlesex County, New Jersey",4.04,0.3304222725859232,0.2865943324462256,0.15092731609061305,-0.5013404817878527,1.4475832209536699,0.06225493095272607,0.14559312738500882,0.17911766609854163,-0.28633746892410256,-0.4171712345495854,-0.01255240112235265,0.15092731609061305,0.10691248527440297,0.125628357703315,30.31782468179694
"Census Tract 40, Hudson County, New Jersey",40.0,0.7345298096522872,1.2458519951769098,0.5805996229785148,-0.7220911290493744,-0.41777451828196543,-0.10117444658292161,0.19957830548747238,0.6090562551548571,-0.2584180425668211,-0.7092129363490859,3.2460509302403695,0.5805996229785148,-0.5329752182426698,1.0012866822966489,37.801554409513066
"Census Tract 40, Mercer County, New Jersey",40.0,-0.6839701163765821,0.6797664645954975,0.7533268175077336,-0.36549392962691635,2.0596537291403627,-0.6848507949245205,3.0203038613411928,0.6906426041393264,1.4705558878495544,1.3350789762474173,-1.1974990670724335,0.7533268175077336,-0.2628496132977463,1.9266983207873314,38.38038902411808
"Census Tract 40, Middlesex County, New Jersey",40.0,0.0747624021969991,-0.9320334279326694,-0.21705670703685329,-0.7220911290493744,-0.6072249136730846,-0.6848507949245205,-0.5157253043701696,-0.28356281301075165,-0.2969976135332464,-0.4171712345495854,-0.9012624005849132,-0.21705670703685329,-0.39348412716455355,-0.9092405713615341,21.507700449748306
"Census Tract 40.01, Bergen County, New Jersey",40.01,-0.42831024598765804,-0.5079839032062297,-0.573239493271019,-0.5353021198280868,-0.6946635576997551,1.7198957602428668,-0.5157253043701696,-0.5481816949143266,-0.029986372370881906,0.1669121690494155,-1.1974990670724335,-0.573239493271019,-0.06357662604329462,-0.8296352691257765,20.397281833090666
"Census Tract 40.02, Bergen County, New Jersey",40.02,0.9324600318888736,-0.201268470273028,0.3086347545738129,0.942029134922097,-0.6946635576997551,-0.17121560838391348,-0.5157253043701696,0.3267245474849171,-0.08227184354906354,0.1669121690494155,-1.1974990670724335,0.3086347545738129,-0.535189362545497,0.8719280661635428,31.24190568987371
"Census Tract 400.01, Bergen County, New Jersey",400.01,-0.7416997645289198,0.4553907452014104,-0.4622005825022354,-0.09380082530504345,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.5191970709330019,1.57817258580853,0.1669121690494155,-0.30878906760987285,-0.4622005825022354,-0.9425919142657094,0.7425694500304366,23.970161718363485
"Census Tract 400.02, Bergen County, New Jersey",400.02,0.31392808739954103,0.912376155343496,0.0752921160017315,-0.48435966276773573,0.7626471760780852,0.5758901174933331,-0.5157253043701696,0.1034355923695273,1.0730847817086202,0.1669121690494155,-0.01255240112235265,0.0752921160017315,-0.6658238764123042,0.44404956664634554,31.08019288912268
"Census Tract 401.01, Morris County, New Jersey",401.01,-0.31285094968298266,-0.048940000225666115,-0.20364621056719343,3.3193437977384845,1.8410571190736869,-0.6848507949245205,-0.40775494816524255,-0.17567560152470996,0.16849536773270082,1.4810998271471676,-0.30878906760987285,-0.20364621056719343,-0.4909064764889522,-0.33210213015229134,27.23972077521053
"Census Tract 401.02, Morris County, New Jersey",401.02,0.17372751331529232,0.8629723272200273,0.9995435326906885,1.943897457109003,0.6314892100380796,0.9961370882992844,-0.5157253043701696,0.6579007140863486,-0.1675530004222142,1.4810998271471676,-0.30878906760987285,0.9995435326906885,-0.783173524462148,1.3794118679164977,37.496575860359556
"Census Tract 402, Morris County, New Jersey",402.0,2.6478552912726223,1.2005651527303969,1.3626997770890772,0.2627963741174147,0.7189278540647499,0.15564314668738188,-0.31328088648593133,1.3916411026506224,0.19032328288475725,1.4810998271471676,-0.01255240112235265,1.3626997770890772,0.20212069029597435,0.6530134850152093,45.71930117554606
"Census Tract 403, Cumberland County, New Jersey",403.0,0.1572333281289101,-1.0328995770180847,-0.5115512095105836,-0.4164363866872675,-0.184604800877511,-0.4513802555878809,-0.5157253043701696,-0.48377141940027185,-0.8650310334204819,-0.12512953275008493,-0.30878906760987285,-0.5115512095105836,-0.34034466389669976,-1.0684511758330493,20.023610979020564
